motif,pred
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.03474235534667969
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.09263134002685547
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.004421234130859375
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.1324610710144043
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.2199702262878418
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.43361759185791016
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.5109548568725586
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.20199298858642578
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.1398773193359375
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.2531318664550781
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc1N,-0.2499537467956543
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.05626630783081055
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.26500558853149414
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.07950830459594727
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.03879356384277344
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.25017309188842773
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.2739849090576172
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.22236871719360352
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.40351200103759766
GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.480776309967041
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.14998388290405273
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.11883974075317383
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.32433080673217773
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc,-0.2998208999633789
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.25073719024658203
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.33788585662841797
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc1N,-0.34332942962646484
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.18752765655517578
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.3100271224975586
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.032652854919433594
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.008377552032470703
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.2040414810180664
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Gal(b1-4)Fuc(a1-6)]GlcNAc,0.14832639694213867
GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Man(b1-3)]GlcNAc,-0.07049036026000977
GlcNAc(b1-2)Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.1178431510925293
GlcNAc(b1-2)Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.13272714614868164
GlcNAc(b1-2)Man(a1-3)[Man(a1-z)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.10127544403076172
GlcNAc(b1-2)Man(a1-3)[Man(a1-z)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.21509647369384766
GlcNAc(b1-2)Man(a1-3)[Man(z1-z)Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4121856689453125
GlcNAc(b1-2)Man(a1-3)[Man6Aep(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.1368122100830078
GlcNAc(b1-2)Man(a1-3)[Man6S(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.12464666366577148
GlcNAc(b1-2)Man(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.04321098327636719
GlcNAc(b1-2)Man(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.04668760299682617
GlcNAc(b1-2)Man(a1-3)[ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.028911113739013672
GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.06632566452026367
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)Glc,-0.384641170501709
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)Glc1Cer,-0.46071910858154297
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.3754768371582031
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.5052204132080078
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.5785584449768066
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)ManNAc,-0.635159969329834
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.6043076515197754
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc-ol,-0.6492452621459961
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc1N,-0.7393193244934082
GlcNAc(b1-2)Man(a1-3)[Xyl(b1-2)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.39440059661865234
GlcNAc(b1-2)Man(a1-6)Man(a1-3)Man(a1-6)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.16888666152954102
GlcNAc(b1-2)Man(a1-6)Man(a1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.1475372314453125
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc,-0.23869991302490234
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.20341014862060547
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.21707534790039062
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.10146617889404297
GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Man(b1-3)]GlcNAc,-0.1396946907043457
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.14418554306030273
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.05641603469848633
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.17896270751953125
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.13398170471191406
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.11850833892822266
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.06893110275268555
GlcNAc(b1-2)Man(a1-6)[Man(a1-3)][Xyl(z1-z)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.1256093978881836
GlcNAc(b1-2)Man(a1-6)[ManOS(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.16704177856445312
GlcNAc(b1-2)Man(a1-6)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.24530410766601562
GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4476814270019531
GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.5029640197753906
GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.3733077049255371
GlcNAc(b1-2)Man(a1-6)[Xyl(b1-2)][Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.4577045440673828
GlcNAc(b1-2)Man(a1-z)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.0683889389038086
GlcNAc(b1-2)Man(a1-z)[GlcNAc(b1-4)][Man(z1-z)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.25356626510620117
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)Man(a1-z)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.10158729553222656
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.1969137191772461
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.17222118377685547
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.0744481086730957
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-z)]GlcNAc,-0.08886194229125977
GlcNAc(b1-2)Man(a1-z)[Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[FucOMe(a1-6)]GlcNAc,-0.040540218353271484
GlcNAc(b1-2)Man(a1-z)[Xyl(b1-2)][Man(a1-z)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.3684267997741699
GlcNAc(b1-2)Man(a1-z)[Xyl(b1-2)][Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.38533878326416016
GlcNAc(b1-2)Man(a1-z)[Xyl(b1-2)][Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Gal(a1-3)]GlcNAc,-0.3321084976196289
GlcNAc(b1-2)Man(b1-3)Man(b1-4)Glc,-0.11831188201904297
GlcNAc(b1-2)Man(b1-3)Man(b1-4)Glc1Cer,-0.22031450271606445
GlcNAc(b1-2)Man(b1-3)[Xyl(b1-2)]Man(b1-4)Glc,-0.3002796173095703
GlcNAc(b1-2)Man6P(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4351515769958496
GlcNAc(b1-2)ManOS(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.20644760131835938
GlcNAc(b1-2)ManOS(a1-3)[GlcNAc(b1-2)ManOS(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.0049114227294921875
GlcNAc(b1-2)ManOS(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.15492534637451172
GlcNAc(b1-2)ManOS(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.08655118942260742
GlcNAc(b1-2)ManOS(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.18672943115234375
GlcNAc(b1-2)ManOS(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.10154342651367188
GlcNAc(b1-2)ManOS(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.09160900115966797
GlcNAc(b1-2)ManOS(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.044756412506103516
GlcNAc(b1-2)ManOS(a1-6)[ManOS(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.17371845245361328
GlcNAc(b1-2)ManOS(a1-6)[ManOS(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.003337860107421875
GlcNAc(b1-2)Rha,-0.2632741928100586
GlcNAc(b1-2)Rha(a1-2)Ara-ol,-0.08366966247558594
GlcNAc(b1-2)Rha(a1-2)Rha,-0.12028026580810547
GlcNAc(b1-2)Rha(a1-2)Rha(a1-2)Gal(a1-3)GlcNAc,-0.06056022644042969
GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha,-0.10767602920532227
GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc,-0.12354755401611328
GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)Rha,-0.1620182991027832
GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha,-0.13771533966064453
GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha(a1-3)GlcNAc(b1-2)Rha(a1-2)Rha(a1-3)[Glc(a1-4)]Rha,-0.16518545150756836
GlcNAc(b1-2)Rha(a1-2)Rha(a1-4)Glc(a1-3)GalNAc,-0.15923213958740234
GlcNAc(b1-2)Rha(a1-2)Rha(b1-3)Rha(a1-3)GlcNAc,-0.027953624725341797
GlcNAc(b1-2)Rha(a1-2)[Glc(a1-3)]Rha,-0.12782573699951172
GlcNAc(b1-2)Rha(a1-2)[Glc(a1-3)]Rha(a1-3)Rha,-0.19028997421264648
GlcNAc(b1-2)Rha(a1-3)Rha(a1-2)Rha(a1-2)Rha,0.020599365234375
GlcNAc(b1-2)Rha(a1-4)Rha,-0.12902593612670898
GlcNAc(b1-2)Rha(a1-4)Rha(a1-6)GlcNAc(b1-2)Rha(a1-4)Rha,-0.10171127319335938
GlcNAc(b1-2)Rha3Me(a1-2)Rha,-0.15159130096435547
GlcNAc(b1-2)Rha3Me(a1-2)Rha1N,-0.14358282089233398
GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.32259464263916016
GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.2565193176269531
GlcNAc(b1-2)[Fuc(a1-3)]Rha(a1-2)Rha(a1-2)Glc(a1-3)GlcNAc,-0.14884519577026367
GlcNAc(b1-2)[FucOAc(a1-3)]Rha(a1-2)Rha(a1-2)Glc(a1-3)GlcNAc,-0.08184289932250977
GlcNAc(b1-2)[Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.04053974151611328
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.29821157455444336
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.23169422149658203
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.15965509414672852
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.3107881546020508
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.34787654876708984
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.35747432708740234
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.16472673416137695
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2748851776123047
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.30287933349609375
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.23618841171264648
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.29343128204345703
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.3186769485473633
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.20256376266479492
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.11818265914916992
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.15872478485107422
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.07610321044921875
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.16527462005615234
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,-0.19283008575439453
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(z1-z)[GlcNAc(b1-2)Man(a1-z)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.03632545471191406
GlcNAc(b1-2)[Gal(b1-4)GlcNAc(z1-z)[GlcNAc(b1-4)]Man(a1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][GlcNAc(b1-2)[GlcNAc(b1-4)Man(a1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.12909412384033203
GlcNAc(b1-2)[Gal(b1-6)]Man(a1-3)[Gal(b1-6)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14098691940307617
GlcNAc(b1-2)[Glc(a1-3)]Rha,-0.30277585983276367
GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha(a1-3)Rha,-0.13747024536132812
GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha(a1-3)Rha2Ac,-0.007145404815673828
GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha(a1-3)Rha2Ac(a1-3)GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-2)Rha(a1-3)Rha2Ac,-0.10764360427856445
GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-3)GlcNAc,-0.294588565826416
GlcNAc(b1-2)[Glc(a1-3)]Rha(a1-6)Glc(a1-3)FucNAc(a1-3)GlcNAc,-0.43111658096313477
GlcNAc(b1-2)[Glc(a1-6)Glc(a1-3)]Rha(a1-3)FucNAc(a1-4)GlcNAc,-0.554875373840332
GlcNAc(b1-2)[Glc(b1-6)Kdo(a2-4)]Glc(a1-3)GalNAla(a1-3)LDManHepOCm(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,-1.399582862854004
"GlcNAc(b1-2)[Glc(b1-6)]Gal(b1-3)GalNAc(b1-4)2,7-Anhydro-Kdo",-0.08622455596923828
GlcNAc(b1-2)[GlcA(b1-3)][Glc(b1-6)]Gal(a1-3)Gal(b1-4)GlcNAc,-0.23025894165039062
GlcNAc(b1-2)[GlcNAc(b1-2)Man(a1-3)][Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2299203872680664
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2083725929260254
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.012265682220458984
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.009079933166503906
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.18201065063476562
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,-0.3370800018310547
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.4240870475769043
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.30162763595581055
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.2531247138977051
