motif,pred
Glc(b1-3)[Glc(b1-5)]Gal-ol,0.013
Glc(b1-4)Glc(b1-4)[Gal(b1-2)Xyl(a1-6)]Glc(b1-4)[Gal(b1-6)Gal(b1-4)[Ara(a1-2)]Xyl(a1-6)]Glc(b1-4)Glc,0.206
Kdo(b2-3)Rha(a1-3)GlcNAc,-0.062
Man(a1-3)Man(a1-3)Glc(b1-4)[GalA1P(a1-3)]Man(a1-5)[GalA1P(a1-4)]Kdo(a2-6)GlcN4PEtn(b1-6)GlcN1PEtn,0.256
ManOMe(a1-3)[ManOMe(a1-6)]Man(b1-4)GlcNAc(b1-4)[Hex(bond)][Fuc(a1-6)]GlcNAc,0.05
[Glc(a1-2)]Galf(b1-5)Galf(b1-5)Galf(b1-5)Galf(b1-6)Galf,0.281
Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.111
Kdo2PGro(a2-7)Kdo2PGro(a2-7)Kdo2PGro,0.086
Glc(b1-3)[Glc(b1-6)]Glc(b1-3)Glc(b1-3)[Glc(b1-6)]Glc(b1-3)Glc,-0.115
Gal(b1-6)Glc(a1-6)GlcNAc3Ac(a1-4)GalA(a1-3)GlcNAc6Ac(b1-6)Gal(b1-4)[Gal(a1-2)]Glc(a1-3)Glc(a1-3)[LDManHep(a1-7)]LDManHep4P6Gly(a1-3)LDManHep4PPEtn(a1-5)Kdo,0.23
Glc(b1-3)Gal4Pyr(a1-3)Glc,-0.152
Man4Me(a1-3)Fuc2Me4Ac(a1-3)D-Rha2Me(a1-3)D-Rha2Me4Me,-0.261
LDManHep(a1-2)LDManHep(a1-3)[PseNAcNGro(b2-6)Glc(b1-4)]LDManHep(a1-5)Kdo,0.419
Xyl(bond)Glc,-0.744
Glc(b1-1)[Galf(bond)Rha(a1-2)Rha3Me(a1-2)Rha3Me(a1-2)Rha(a1-3)Rha(a1-3)]Glc,0.083
Rha(a1-3)Rha(a1-3)Rha(a1-2)6dTal,0.028
[Galf(b1-6)Galf(b1-5)Galf(b1-5)Galf(b1-2)]Man(a1-6)Man,0.121
GlcAOMe(a1-4)[D-6dTalOAcOMe(a1-3)]FucOMe(a1-4)GlcAOMe,0.086
Gal(a1-3)Gal(b1-4)GlcNAc(bond)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,0.106
GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)GalNAc,-0.004
6dTal2Ac3Me(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc(b1-3)6dTal2Me(a1-3)Glc,-0.109
Xyl(b1-2)[Man(a1-3)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.256
GlcNAc(bond)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.094
D-Rha(a1-3)[Yer(b1-2)]D-Rha(b1-3)D-Rha(a1-2)D-Rha,0.326
ManNAc(b1-4)GlcNAc(b1-6)GlcNAc(a1-4)ManNAc,0.11
Gal(a1-6)Gal(a1-6)Gal(a1-6)[Fuc(a1-2)]Gal(a1-6)Gal(a1-6)Gal(a1-6)Gal,-0.057
Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc-ol,-0.049
Glc(a1-3)Glc(a1-3)[Man(a1-6)Man(a1-6)]Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.343
Glc(b1-3)Gal(a1-4)GalNAc(b1-4)GlcA6Ala(b1-3)GalNAc(b1-4)Glc,0.124
GlcNAc(b1-6)Glc(a1-2)Glc(a1-3)[Gal(a1-6)]Glc,0.092
Fuc(bond)HexNAc(bond)HexNAc(bond)[Fuc(bond)]Gal(bond)GalNAcOS,-0.208
Gal4Pyr(b1-4)Glc,0.02
Gal4S(b1-3)[Fuc(a1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,0.252
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.347
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.197
Gal(b1-4)Gal(b1-4)GlcNAc(bond)Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.151
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-4)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.07
Fuc(a1-2)[GalNAc(a1-3)]Gal(bond)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]Gal(bond)GlcNAc(b1-3)Gal(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.007
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)ManNAc-ol,0.059
Gal(bond)GlcNAc(bond)Man(a1-3)[Gal(bond)GlcNAc(bond)Man(a1-6)][GlcNAc(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.093
Rha(a1-3)Rha(a1-2)Glc(a1-3)GlcNAc(a1-3)Rha,-0.146
Neu5Ac(bond)Gal(bond)GlcNAc(bond)Man(bond)[Man(a1-3)[Man(a1-6)]Man(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.006
Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GlcNAc(b1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc-ol,-0.015
GalA(a1-4)[GalA(a1-5)]Kdo(a2-4)[Man(a1-5)]Kdo,0.145
Araf(a1-3)[Araf(a1-3)[Araf(a1-5)Araf(a1-3)Gal(b1-6)]Gal(b1-6)]Gal(b1-6)Gal,0.039
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal3S(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.288
Fruf(b2-1)[Glc(b1-2)][Glc6Ac(b1-3)]Glc6Ac,0.024
Neu5Ac(a2-3)[Gal(b1-4)]Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(bond)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.03
Man(bond)Man(a1-3)[Man(bond)Man(a1-6)]Man(bond)[Man(bond)Man(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.026
Neu5Ac(bond)GlcNAc(b1-6)[Gal(b1-3)]Gal(bond)GlcNAc(b1-6)[Neu5Ac(bond)HexNAc(bond)Gal(b1-3)]GalNAc,0.039
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc(b1-4)LDManHep,-0.06
Man(a1-2)ManOP(a1-2)[Man(a1-3)Man(a1-3)Man(a1-2)[Man(a1-3)Man(bond)[Man(a1-3)Man(a1-2)]Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-2)[Man(a1-2)[Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-2)ManOP(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.599
Man(b1-3)GalfOAc(b1-3)Man,0.065
GalfOAcOLac(b1-3)Glc(b1-6)GalfOAcOLac,0.153
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.07
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.074
Rha(a1-3)D-Fuc1Gro,-0.003
Glc(a1-3)Rha(a1-3)ManNAc,-0.141
Gal(b1-3)GlcNAc(b1-3)Gal(b1-4)Glc-ol,-0.168
Rha(a1-3)Rha(a1-2)Rha(a1-3)[Xyl(b1-2)][Xyl(b1-4)]Rha(a1-3)Rha(a1-2)Rha,-0.357
Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.438
GlcA(a1-6)Man,-0.008
GalNAc(a1-3)Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc-ol,0.221
Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.065
Fuc(a1-2)Gal(b1-4)Man(a1-6)[Gal(b1-4)Man(a1-3)]Man(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-3)][Fuc(a1-6)]GlcNAc,-0.055
Rha(a1-3)Rha(a1-2)Rha(a1-2)[D-FucNAc(a1-3)]Rha(a1-3)Rha,-0.095
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.06
Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.179
Kdo(b2-6)Glc,0.076
GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAcOS(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc-ol,0.225
GlcNAcAOMe(b1-4)GlcA(b1-4)XylOAc(b1-4)GlcAOMe(a1-2)[RhaOMe(a1-4)]Man,0.259
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAcOS(b1-6)[GlcNAc(b1-3)]GalNAc,0.077
Glc(a1-3)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(bond)[Man(bond)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.055
GlcNAc(b1-4)[Glc(b1-3)]GalNAc(a1-3)LDManHepOCm(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo,0.238
Fuc2S(a1-3)Fuc2S(a1-3)Fuc4S(a1-3)Fuc2S4S(a1-3)Fuc2S,-0.072
GlcNAc(a1-2)Fuc(a1-3)[GalNAc(b1-4)]GlcNAc(b1-3)GalNAc(b1-4)[GlcNAc(a1-2)Fuc(a1-3)]GlcNAc(b1-3)Man(b1-4)Glc1Cer,0.9
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.046
Gal(bond)GlcNAc(b1-2)Man(a1-3)[Gal(bond)GlcNAc(b1-2)[Gal(bond)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.156
Rha(a1-3)Rha(a1-3)Man(b1-4)Rha,0.073
Man(a1-3)Man(a1-2)Man(a1-6)Man(a1-6)[Man(a1-3)Man(a1-2)Man(a1-2)]Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.149
Rha(a1-3)[Glc(a1-6)]Gal,0.033
Fuc(a1-2)GalOS(b1-4)Glc-ol,0.067
GalA(a1-3)Rha(b1-3)Glc(a1-3)GalA,-0.097
GlcNAc(b1-2)Glc(b1-3)[Rha(a1-6)Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPEtn(a1-5)Kdo,0.054
Rha(a1-3)FucN(a1-3)FucN(a1-3)QuiN(b1-3)Rha(a1-3)[Glc(a1-6)]Glc(b1-3)[Glc(a1-4)]GalN(a1-3)LDManHepOP(a1-3)LDManHepOP(a1-5)[Kdo(a2-4)]Kdo(a2-6)GlcN4P(b1-6)GlcN1P,0.213
Fuc(a1-3)Glc(b1-3)[GalOPyr(b1-4)GlcA(b1-3)Gal(b1-4)]Fuc(b1-4)Fuc,0.251
Leg5Am7Ac(a2-4)Leg5Am7Ac(a2-4)Leg5Am7Ac,0.029
Glc(b1-3)GalNAc(b1-4)[Glc(b1-6)]GalNAc(b1-4)Gal(a1-6)Glc,0.208
Rha(bond)Glc(bond)Glc(bond)[Glc(bond)]Ara,0.05
Galf(b1-2)Man(a1-3)[Galf(b1-6)]Man,0.049
Neu5Gc(bond)Glc1Cer,0.0
Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.145
GalNAc(a1-3)Gal(b1-3)GalNAc,0.156
Rha(a1-2)Rha3PEtn(a1-3)Rha(a1-3)GlcNAc(b1-2)Rha,0.002
Rha(a1-2)Gal(a1-3)Glc(b1-4)Glc6Ac(a1-4)GalNAc(b1-2)Rha,0.091
Neu5Ac(a2-3)GalNAc(bond)GlcNAc(b1-2)Man(bond)[GlcNAc(b1-2)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.234
ManNAcA4Me6N(b1-3)[Pse5Am7Gc(b2-4)]ManNAcA(b1-4)[Fuc(bond)Gal4Me(a1-2)]D-Fuc(a1-4)[Xyl(a1-3)]GlcA(b1-3)[Dig(b1-2)]Gal,0.198
Rha(a1-4)Glc(a1-2)LDManHep(a1-3)[D-FucNBut(a1-4)Leg5Ac7Ac(a2-6)Glc(b1-4)]DDManHepOPEtn(a1-5)KdoOP,0.273
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.008
Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-4)]Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.08
Neu5Ac(a2-3)Gal6S(b1-4)Glc-ol,0.148
Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-6)Man(a1-6)]Man(bond)GlcNAc(bond)GlcNAc,-0.096
Glc(a1-4)GalNAc(a1-2)DDManHep(a1-6)GlcN(a1-4)[LDManHep(a1-2)DDManHep(a1-2)]GalA(a1-3)[LDManHep(a1-7)]LDManHepOPEtn(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Ara4N(b1-8)]Kdo,0.24
GlcOPGro(b1-6)Gal(a1-3)GlcGro,0.115
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.092
Man2Me(a1-2)Man(a1-2)Man,0.059
Glc(b1-6)Glc(b1-4)GlcN(a1-4)GalA(a1-3)[GalA(b1-7)LDManHep(a1-7)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.35
Glc(a1-6)Glc(a1-4)Glc(a1-4)Glc(a1-6)Glc(a1-4)Glc(a1-4)Glc,0.103
Fuc(a1-3)Gal(b1-4)GlcN,-0.119
Rha(a1-3)Xyl(b1-3)Rha(a1-2)Ara,0.06
GlcAOLac(b1-4)GlcA(b1-4)GalNAcA(a1-3)QuiNAc(b1-2)GlcAOLac,-0.235
[D-Ara(b1-2)Gal(b1-3)Gal(b1-3)Gal(b1-3)]Gal(b1-4)ManOP(a1-6)Gal,0.274
ManNAcA3NAc(b1-4)GlcNAcNAmA(b1-3)GlcNAc,-0.004
Gal(bond)GlcNAc(bond)Man(a1-3)[Gal(bond)GlcNAc(bond)Man(a1-6)][GlcNAc(bond)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.098
Man3Me(a1-4)Man3Me(a1-4)Man3Me(a1-4)Man3Me(a1-4)Man3Me(a1-4)Man3Me,-0.012
Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc-ol,0.01
Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)[Gal(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.504
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.035
Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]Glc-ol,-0.165
GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.17
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)Glc1Cer,-0.008
QuiNAc(b1-3)Rha(a1-3)GlcNAc(b1-3)Rha(a1-3)GlcNAc1Etn,0.086
[Rha(a1-6)]Gal(a1-4)Gal,0.024
Fuc(a1-3)GalNAc(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)[Gal(bond)]Man(a1-3)[Gal(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.39
Gal(bond)Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.124
[Galf(a1-4)]GalA6Ala(b1-3)GlcNAc(a1-2)Galf(b1-5)Galf(b1-3)GlcNAc(b1-2)GalA6Ala,0.218
GlcA(b1-3)Gal(b1-3)[Fuc(a1-2)]Gal(b1-3)GalNAc,0.077
Xyl(b1-2)Ara(a1-6)GlcNAc,-0.08
GalA(b1-7)LDManHep(a1-7)[Sug(a1-4)GalA(a1-3)]LDManHep(a1-3)[Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.272
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.139
Man(a1-6)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,-0.114
Gal(b1-3)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.517
Glc(b1-3)[Man(a1-2)]Man(b1-3)Man(b1-3)Rha(a1-3)Glc,-0.098
Glc(a1-2)Glc(a1-3)Glc(a1-3)Man(a1-2)Man(a1-2)[Man(a1-3)Man(a1-2)Man(a1-6)]Man(a1-3)[Man(a1-3)[Man(a1-3)Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc,0.22
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.121
Araf(a1-3)Gal(b1-4)Neu5Ac(a2-3)Gal(b1-4)Glc,0.153
Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-4)]GlcNAc,-0.232
Man(a1-3)Man(a1-2)Rha(a1-2)RhaOMe(a1-2)Rha(a1-2)Rha(a1-3)Rha(a1-3)Glc(a1-1)Glc,0.304
Araf(a1-2)Xyl(a1-6)Glc(b1-4)[Xyl(a1-6)]Glc(b1-4)Glc(b1-4)Glc-ol,0.109
Glc(b1-6)Glc(b1-6)Glc(b1-6)Glc(b1-6)[Fuc(b1-3)]Glc(b1-6)Glc,0.09
Gal(b1-9)Kdn,-0.119
Rha(a1-2)[Araf(a1-4)]Glc,0.065
GlcNAc(b1-2)ManOS(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.006
Fuc2Ac(a1-4)[Gal4Pyr(a1-4)GlcA(b1-3)Gal2Ac(a1-3)]Fuc(a1-3)Glc(b1-4)Fuc2Ac,0.253
GlcNAc(b1-2)Glc(b1-3)[Glc(a1-4)]GalNAla(a1-3)LDManHepOPOCm(a1-3)LDManHepOPEtn(a1-5)Kdo,-0.126
[Glc(a1-6)]Man(a1-4)Fuc(b1-6)Glc(b1-3)Man,0.218
[Xyl(b1-2)]6dTal(a1-3)GalNAc(b1-3)6dTal,-0.346
Gal4S(b1-3)[Fuc(a1-4)]GlcNAcOS(b1-2)ManOS,0.177
D-Ara(b1-2)Gal(b1-4)[Man(a1-2)]Man,0.065
Fuc(a1-4)[Gal(a1-3)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)][Xyl(b1-2)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,0.042
GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-2)[GlcNAc(b1-4)][GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.072
GlcN(a1-3)[GlcN(b1-4)]D-Fuc(a1-2)GlcA(b1-4)[D-6dTalOMe(a1-3)]D-Fuc(a1-3)GalN(a1-4)ManN(b1-4)Gal(a1-3)GalN(b1-3)Glc(a1-3)Man(a1-6)[Glc(a1-2)Glc(a1-3)Gal(a1-2)][Kdo(a2-3)]Man(a1-4)Man(a1-5)[GlcN(a1-4)Kdo(a2-4)]Kdo(a2-6)GlcN(b1-6)GlcOPN,0.251
Gal(a1-3)Galf(a1-3)Galf(b1-3)Man(a1-3)Man(a1-4)GlcN,0.164
GalA(a1-3)Rha(a1-3)ManOMe(a1-4)GalA,0.056
Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-3)GalNAc,0.056
Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc-ol,0.134
Fuc(bond)HexNAc(bond)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.168
Fuc(a1-4)[GlcNAc(b1-3)]GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.229
Neu5Ac(bond)Gal(bond)GlcNAc(b1-2)Man(bond)[Man(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.077
GlcNAc(b1-2)Man(bond)[Man(bond)Man(bond)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.099
Gal(a1-2)Fuc(a1-3)[Man(b1-4)]GlcNAc(b1-4)[Fuc(a1-3)]GlcNAc,-0.016
GalNAcAN(a1-4)GalNAcA(a1-3)GlcNAc(a1-3)QuiNGlyAc(b1-4)GalNAcAN,-0.014
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[GlcNAc(b1-4)][Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,-0.068
Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.056
D-Rha(a1-3)[Xylf(a1-4)]Man(b1-4)D-Rha(b1-4)D-Rha,0.156
Rha(b1-3)Gal,-0.016
Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-4)[GalOS(b1-4)GlcNAc(b1-2)]Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.033
Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man,-0.208
Glc(a1-3)RhaOAc(a1-3)GlcNAc(a1-2)Galf(b1-6)Glc,-0.046
Gal(b1-4)GlcNAc(bond)Man(a1-3)[Gal(b1-4)GlcNAc(bond)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,-0.14
Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc-ol,0.114
Neu4Ac5Ac(a2-3)Gal6Ac(b1-4)Glc1Cer,0.064
GalNAc(b1-4)Gal(b1-3)[Gal(a1-2)]Gal(b1-3)[Gal(b1-2)]LDManHep(a1-3)[Glc(b1-4)]LDManHepOPEtn(a1-5)Kdo,0.221
Gal(b1-3)[Neu5Gc(a2-6)]GlcNAc(b1-2)Man(a1-6)[Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0.274
LDManHep(a1-4)Kdo(a2-6)GlcN(a1-4)GlcN(a1-4)GalA(a1-3)[LDManHep(a1-7)]LDManHep(a1-3)[GalA(b1-6)Glc(b1-4)]LDManHep(a1-5)[Kdo(a2-4)]Kdo,0.343
